rto_iter	test_point_no	variable_name	noise
53	1	obj	1.048673e+00
53	1	feed_con1	0.000000e+00
53	1	feed_con2	0.000000e+00
53	1	purity_con	7.839216e-06
53	1	drain_con	-7.606846e-03
53	1	validity_con	0.000000e+00
53	2	obj	1.928342e+00
53	2	feed_con1	-0.000000e+00
53	2	feed_con2	-0.000000e+00
53	2	purity_con	-5.951233e-06
53	2	drain_con	-1.170968e-01
53	2	validity_con	0.000000e+00
53	3	obj	-3.103706e+00
53	3	feed_con1	0.000000e+00
53	3	feed_con2	0.000000e+00
53	3	purity_con	1.764038e-05
53	3	drain_con	-1.079526e-01
53	3	validity_con	-0.000000e+00
53	4	obj	-1.775311e+00
53	4	feed_con1	-0.000000e+00
53	4	feed_con2	-0.000000e+00
53	4	purity_con	-3.673886e-05
53	4	drain_con	-9.258226e-02
53	4	validity_con	-0.000000e+00
53	5	obj	1.693080e+00
53	5	feed_con1	0.000000e+00
53	5	feed_con2	0.000000e+00
53	5	purity_con	-1.569952e-05
53	5	drain_con	-2.000000e-01
53	5	validity_con	0.000000e+00
54	0	obj	2.156193e+00
54	0	feed_con1	0.000000e+00
54	0	feed_con2	0.000000e+00
54	0	purity_con	1.789432e-05
54	0	drain_con	1.287172e-01
54	0	validity_con	-0.000000e+00
54	1	obj	3.818312e+00
54	1	feed_con1	0.000000e+00
54	1	feed_con2	0.000000e+00
54	1	purity_con	-4.269470e-06
54	1	drain_con	-4.308210e-02
54	1	validity_con	0.000000e+00
54	2	obj	-1.931401e+00
54	2	feed_con1	0.000000e+00
54	2	feed_con2	-0.000000e+00
54	2	purity_con	-1.700856e-05
54	2	drain_con	7.844949e-02
54	2	validity_con	-0.000000e+00
54	3	obj	3.163370e-01
54	3	feed_con1	-0.000000e+00
54	3	feed_con2	0.000000e+00
54	3	purity_con	-4.000000e-05
54	3	drain_con	1.073166e-01
54	3	validity_con	0.000000e+00
54	4	obj	-1.058537e+00
54	4	feed_con1	-0.000000e+00
54	4	feed_con2	0.000000e+00
54	4	purity_con	1.467804e-05
54	4	drain_con	-4.725667e-02
54	4	validity_con	-0.000000e+00
54	5	obj	1.103703e+00
54	5	feed_con1	0.000000e+00
54	5	feed_con2	-0.000000e+00
54	5	purity_con	-1.085056e-05
54	5	drain_con	8.788843e-02
54	5	validity_con	0.000000e+00
55	0	obj	1.802463e+00
55	0	feed_con1	-0.000000e+00
55	0	feed_con2	-0.000000e+00
55	0	purity_con	1.676929e-05
55	0	drain_con	7.659357e-02
55	0	validity_con	0.000000e+00
55	1	obj	-2.521435e-01
55	1	feed_con1	0.000000e+00
55	1	feed_con2	-0.000000e+00
55	1	purity_con	-6.291321e-07
55	1	drain_con	4.369147e-02
55	1	validity_con	0.000000e+00
55	2	obj	-8.994460e-01
55	2	feed_con1	-0.000000e+00
55	2	feed_con2	0.000000e+00
55	2	purity_con	-5.463610e-06
55	2	drain_con	-3.893632e-02
55	2	validity_con	0.000000e+00
55	3	obj	2.602892e+00
55	3	feed_con1	-0.000000e+00
55	3	feed_con2	0.000000e+00
55	3	purity_con	-1.583526e-05
55	3	drain_con	-6.791573e-02
55	3	validity_con	-0.000000e+00
55	4	obj	2.198649e+00
55	4	feed_con1	0.000000e+00
55	4	feed_con2	-0.000000e+00
55	4	purity_con	8.388034e-06
55	4	drain_con	1.103541e-01
55	4	validity_con	0.000000e+00
55	5	obj	-2.311165e-01
55	5	feed_con1	-0.000000e+00
55	5	feed_con2	0.000000e+00
55	5	purity_con	3.154843e-05
55	5	drain_con	-8.827416e-02
55	5	validity_con	0.000000e+00
56	0	obj	-2.153457e+00
56	0	feed_con1	0.000000e+00
56	0	feed_con2	0.000000e+00
56	0	purity_con	-1.558380e-05
56	0	drain_con	6.171339e-02
56	0	validity_con	-0.000000e+00
56	1	obj	-5.301055e-01
56	1	feed_con1	0.000000e+00
56	1	feed_con2	0.000000e+00
56	1	purity_con	-5.800989e-06
56	1	drain_con	-2.000000e-01
56	1	validity_con	-0.000000e+00
56	2	obj	-1.622583e+00
56	2	feed_con1	0.000000e+00
56	2	feed_con2	-0.000000e+00
56	2	purity_con	4.000000e-05
56	2	drain_con	1.647146e-01
56	2	validity_con	-0.000000e+00
56	3	obj	-2.819290e-01
56	3	feed_con1	-0.000000e+00
56	3	feed_con2	0.000000e+00
56	3	purity_con	-1.510899e-05
56	3	drain_con	-1.088485e-01
56	3	validity_con	0.000000e+00
56	4	obj	-8.569188e-01
56	4	feed_con1	-0.000000e+00
56	4	feed_con2	0.000000e+00
56	4	purity_con	1.194315e-06
56	4	drain_con	1.344506e-01
56	4	validity_con	0.000000e+00
56	5	obj	2.075970e+00
56	5	feed_con1	0.000000e+00
56	5	feed_con2	-0.000000e+00
56	5	purity_con	-5.002896e-06
56	5	drain_con	6.617961e-02
56	5	validity_con	0.000000e+00
57	0	obj	-8.799101e-01
57	0	feed_con1	0.000000e+00
57	0	feed_con2	-0.000000e+00
57	0	purity_con	3.200882e-05
57	0	drain_con	1.152073e-02
57	0	validity_con	0.000000e+00
57	1	obj	1.734383e-01
57	1	feed_con1	0.000000e+00
57	1	feed_con2	-0.000000e+00
57	1	purity_con	-1.162107e-05
57	1	drain_con	5.133761e-02
57	1	validity_con	-0.000000e+00
57	2	obj	1.439893e+00
57	2	feed_con1	0.000000e+00
57	2	feed_con2	0.000000e+00
57	2	purity_con	-2.361480e-06
57	2	drain_con	1.708212e-01
57	2	validity_con	0.000000e+00
57	3	obj	9.306763e-01
57	3	feed_con1	-0.000000e+00
57	3	feed_con2	0.000000e+00
57	3	purity_con	3.518457e-05
57	3	drain_con	6.001286e-02
57	3	validity_con	-0.000000e+00
57	4	obj	-2.831293e-01
57	4	feed_con1	0.000000e+00
57	4	feed_con2	0.000000e+00
57	4	purity_con	-2.615762e-05
57	4	drain_con	6.496224e-02
57	4	validity_con	0.000000e+00
57	5	obj	2.378969e-01
57	5	feed_con1	0.000000e+00
57	5	feed_con2	-0.000000e+00
57	5	purity_con	-2.425899e-05
57	5	drain_con	3.442590e-02
57	5	validity_con	-0.000000e+00
58	0	obj	4.000000e+00
58	0	feed_con1	0.000000e+00
58	0	feed_con2	0.000000e+00
58	0	purity_con	9.814978e-06
58	0	drain_con	-2.000000e-01
58	0	validity_con	0.000000e+00
58	1	obj	-1.175474e+00
58	1	feed_con1	0.000000e+00
58	1	feed_con2	-0.000000e+00
58	1	purity_con	-7.444722e-06
58	1	drain_con	-1.350505e-02
58	1	validity_con	0.000000e+00
58	2	obj	2.252275e+00
58	2	feed_con1	-0.000000e+00
58	2	feed_con2	0.000000e+00
58	2	purity_con	-7.393049e-06
58	2	drain_con	-1.245410e-01
58	2	validity_con	0.000000e+00
58	3	obj	-1.494987e+00
58	3	feed_con1	0.000000e+00
58	3	feed_con2	-0.000000e+00
58	3	purity_con	-4.862334e-07
58	3	drain_con	2.240528e-02
58	3	validity_con	0.000000e+00
58	4	obj	-8.638021e-01
58	4	feed_con1	-0.000000e+00
58	4	feed_con2	0.000000e+00
58	4	purity_con	3.547596e-06
58	4	drain_con	-5.501297e-02
58	4	validity_con	-0.000000e+00
58	5	obj	-8.385393e-01
58	5	feed_con1	-0.000000e+00
58	5	feed_con2	-0.000000e+00
58	5	purity_con	3.185440e-05
58	5	drain_con	-1.328003e-01
58	5	validity_con	0.000000e+00
59	0	obj	-8.294185e-01
59	0	feed_con1	0.000000e+00
59	0	feed_con2	-0.000000e+00
59	0	purity_con	-3.918853e-07
59	0	drain_con	-3.753952e-02
59	0	validity_con	-0.000000e+00
59	1	obj	-1.631033e+00
59	1	feed_con1	0.000000e+00
59	1	feed_con2	0.000000e+00
59	1	purity_con	2.220220e-05
59	1	drain_con	-3.564552e-02
59	1	validity_con	-0.000000e+00
59	2	obj	8.647931e-01
59	2	feed_con1	0.000000e+00
59	2	feed_con2	0.000000e+00
59	2	purity_con	-1.838432e-05
59	2	drain_con	1.106019e-01
59	2	validity_con	-0.000000e+00
59	3	obj	4.226557e-02
59	3	feed_con1	-0.000000e+00
59	3	feed_con2	0.000000e+00
59	3	purity_con	-1.059713e-06
59	3	drain_con	8.306278e-02
59	3	validity_con	-0.000000e+00
59	4	obj	-2.407299e+00
59	4	feed_con1	-0.000000e+00
59	4	feed_con2	-0.000000e+00
59	4	purity_con	3.608547e-05
59	4	drain_con	-1.012743e-01
59	4	validity_con	0.000000e+00
59	5	obj	1.761137e-01
59	5	feed_con1	0.000000e+00
59	5	feed_con2	-0.000000e+00
59	5	purity_con	4.394446e-06
59	5	drain_con	7.087928e-03
59	5	validity_con	0.000000e+00
60	0	obj	-1.235872e+00
60	0	feed_con1	-0.000000e+00
60	0	feed_con2	-0.000000e+00
60	0	purity_con	-4.000000e-05
60	0	drain_con	-9.900241e-02
60	0	validity_con	-0.000000e+00
60	1	obj	6.732140e-01
60	1	feed_con1	-0.000000e+00
60	1	feed_con2	-0.000000e+00
60	1	purity_con	4.000000e-05
60	1	drain_con	-1.808717e-01
60	1	validity_con	-0.000000e+00
60	2	obj	3.234115e+00
60	2	feed_con1	-0.000000e+00
60	2	feed_con2	-0.000000e+00
60	2	purity_con	3.257679e-06
60	2	drain_con	-1.094088e-02
60	2	validity_con	-0.000000e+00
60	3	obj	2.600687e-01
60	3	feed_con1	-0.000000e+00
60	3	feed_con2	-0.000000e+00
60	3	purity_con	2.948375e-06
60	3	drain_con	-4.163086e-02
60	3	validity_con	-0.000000e+00
60	4	obj	4.000000e+00
60	4	feed_con1	-0.000000e+00
60	4	feed_con2	0.000000e+00
60	4	purity_con	-1.471136e-05
60	4	drain_con	1.618111e-01
60	4	validity_con	-0.000000e+00
60	5	obj	1.476893e+00
60	5	feed_con1	0.000000e+00
60	5	feed_con2	0.000000e+00
60	5	purity_con	2.297513e-05
60	5	drain_con	-3.757921e-02
60	5	validity_con	0.000000e+00
61	0	obj	-3.415610e+00
61	0	feed_con1	0.000000e+00
61	0	feed_con2	0.000000e+00
61	0	purity_con	2.349274e-05
61	0	drain_con	-1.342164e-01
61	0	validity_con	0.000000e+00
61	1	obj	5.423117e-01
61	1	feed_con1	-0.000000e+00
61	1	feed_con2	0.000000e+00
61	1	purity_con	2.371668e-05
61	1	drain_con	7.435653e-02
61	1	validity_con	-0.000000e+00
61	2	obj	-3.666838e+00
61	2	feed_con1	0.000000e+00
61	2	feed_con2	0.000000e+00
61	2	purity_con	1.490063e-05
61	2	drain_con	9.229300e-02
61	2	validity_con	-0.000000e+00
61	3	obj	-4.970856e-01
61	3	feed_con1	0.000000e+00
61	3	feed_con2	0.000000e+00
61	3	purity_con	4.811018e-06
61	3	drain_con	-8.124858e-02
61	3	validity_con	0.000000e+00
61	4	obj	1.096227e+00
61	4	feed_con1	0.000000e+00
61	4	feed_con2	0.000000e+00
61	4	purity_con	-2.624172e-06
61	4	drain_con	5.263733e-02
61	4	validity_con	-0.000000e+00
61	5	obj	-5.821535e-01
61	5	feed_con1	0.000000e+00
61	5	feed_con2	0.000000e+00
61	5	purity_con	-7.189335e-06
61	5	drain_con	5.885895e-02
61	5	validity_con	-0.000000e+00
62	0	obj	2.767521e+00
62	0	feed_con1	0.000000e+00
62	0	feed_con2	-0.000000e+00
62	0	purity_con	8.451538e-06
62	0	drain_con	8.589779e-02
62	0	validity_con	-0.000000e+00
62	1	obj	-3.394695e+00
62	1	feed_con1	0.000000e+00
62	1	feed_con2	-0.000000e+00
62	1	purity_con	1.171833e-05
62	1	drain_con	-5.825775e-02
62	1	validity_con	0.000000e+00
62	2	obj	1.244285e+00
62	2	feed_con1	0.000000e+00
62	2	feed_con2	-0.000000e+00
62	2	purity_con	3.504742e-05
62	2	drain_con	9.431696e-02
62	2	validity_con	0.000000e+00
62	3	obj	8.492226e-01
62	3	feed_con1	0.000000e+00
62	3	feed_con2	-0.000000e+00
62	3	purity_con	8.343743e-07
62	3	drain_con	-1.368755e-01
62	3	validity_con	-0.000000e+00
62	4	obj	2.326548e+00
62	4	feed_con1	-0.000000e+00
62	4	feed_con2	-0.000000e+00
62	4	purity_con	-1.277449e-05
62	4	drain_con	-6.878988e-02
62	4	validity_con	-0.000000e+00
62	5	obj	5.485160e-01
62	5	feed_con1	0.000000e+00
62	5	feed_con2	0.000000e+00
62	5	purity_con	1.713197e-06
62	5	drain_con	1.120182e-01
62	5	validity_con	-0.000000e+00
63	0	obj	-2.302127e+00
63	0	feed_con1	-0.000000e+00
63	0	feed_con2	-0.000000e+00
63	0	purity_con	6.596667e-07
63	0	drain_con	1.367093e-01
63	0	validity_con	-0.000000e+00
63	1	obj	-1.891980e+00
63	1	feed_con1	0.000000e+00
63	1	feed_con2	-0.000000e+00
63	1	purity_con	-1.335489e-05
63	1	drain_con	8.564814e-02
63	1	validity_con	0.000000e+00
63	2	obj	-4.000000e+00
63	2	feed_con1	-0.000000e+00
63	2	feed_con2	-0.000000e+00
63	2	purity_con	1.059650e-05
63	2	drain_con	8.526021e-02
63	2	validity_con	0.000000e+00
63	3	obj	-2.404974e+00
63	3	feed_con1	0.000000e+00
63	3	feed_con2	-0.000000e+00
63	3	purity_con	1.874691e-05
63	3	drain_con	8.090513e-02
63	3	validity_con	-0.000000e+00
63	4	obj	1.105931e+00
63	4	feed_con1	-0.000000e+00
63	4	feed_con2	0.000000e+00
63	4	purity_con	2.908462e-07
63	4	drain_con	8.859719e-02
63	4	validity_con	-0.000000e+00
63	5	obj	3.655247e-01
63	5	feed_con1	0.000000e+00
63	5	feed_con2	-0.000000e+00
63	5	purity_con	2.027092e-05
63	5	drain_con	-9.296889e-02
63	5	validity_con	-0.000000e+00
64	0	obj	-9.155095e-01
64	0	feed_con1	-0.000000e+00
64	0	feed_con2	-0.000000e+00
64	0	purity_con	-4.000000e-05
64	0	drain_con	1.404851e-02
64	0	validity_con	-0.000000e+00
64	1	obj	-3.249981e+00
64	1	feed_con1	0.000000e+00
64	1	feed_con2	0.000000e+00
64	1	purity_con	-1.126154e-05
64	1	drain_con	-2.000000e-01
64	1	validity_con	0.000000e+00
64	2	obj	-7.226408e-01
64	2	feed_con1	-0.000000e+00
64	2	feed_con2	0.000000e+00
64	2	purity_con	2.874186e-05
64	2	drain_con	5.810309e-02
64	2	validity_con	-0.000000e+00
64	3	obj	1.797248e+00
64	3	feed_con1	-0.000000e+00
64	3	feed_con2	0.000000e+00
64	3	purity_con	2.174135e-05
64	3	drain_con	-9.918251e-02
64	3	validity_con	0.000000e+00
64	4	obj	-3.389428e-01
64	4	feed_con1	-0.000000e+00
64	4	feed_con2	0.000000e+00
64	4	purity_con	3.551958e-05
64	4	drain_con	-1.057245e-01
64	4	validity_con	0.000000e+00
64	5	obj	-7.156372e-01
64	5	feed_con1	-0.000000e+00
64	5	feed_con2	0.000000e+00
64	5	purity_con	-2.022610e-05
64	5	drain_con	6.106315e-02
64	5	validity_con	-0.000000e+00
65	0	obj	1.087054e+00
65	0	feed_con1	0.000000e+00
65	0	feed_con2	0.000000e+00
65	0	purity_con	-9.738452e-06
65	0	drain_con	6.413386e-02
65	0	validity_con	-0.000000e+00
65	1	obj	1.509453e+00
65	1	feed_con1	-0.000000e+00
65	1	feed_con2	0.000000e+00
65	1	purity_con	-4.787670e-07
65	1	drain_con	-7.539459e-02
65	1	validity_con	-0.000000e+00
65	2	obj	1.042644e+00
65	2	feed_con1	-0.000000e+00
65	2	feed_con2	-0.000000e+00
65	2	purity_con	2.062445e-06
65	2	drain_con	-1.283402e-01
65	2	validity_con	-0.000000e+00
65	3	obj	-2.179845e+00
65	3	feed_con1	0.000000e+00
65	3	feed_con2	0.000000e+00
65	3	purity_con	3.298530e-05
65	3	drain_con	-1.684543e-01
65	3	validity_con	0.000000e+00
65	4	obj	-1.045130e+00
65	4	feed_con1	-0.000000e+00
65	4	feed_con2	0.000000e+00
65	4	purity_con	2.158698e-05
65	4	drain_con	8.081212e-02
65	4	validity_con	-0.000000e+00
65	5	obj	-1.558749e+00
65	5	feed_con1	-0.000000e+00
65	5	feed_con2	0.000000e+00
65	5	purity_con	5.286085e-06
65	5	drain_con	-1.280762e-01
65	5	validity_con	-0.000000e+00
66	0	obj	-1.227288e+00
66	0	feed_con1	0.000000e+00
66	0	feed_con2	0.000000e+00
66	0	purity_con	-4.000000e-05
66	0	drain_con	2.000000e-01
66	0	validity_con	-0.000000e+00
66	1	obj	1.288484e+00
66	1	feed_con1	0.000000e+00
66	1	feed_con2	0.000000e+00
66	1	purity_con	-3.866586e-05
66	1	drain_con	-5.237306e-07
66	1	validity_con	-0.000000e+00
66	2	obj	1.889999e+00
66	2	feed_con1	-0.000000e+00
66	2	feed_con2	-0.000000e+00
66	2	purity_con	2.324064e-05
66	2	drain_con	7.275706e-02
66	2	validity_con	-0.000000e+00
66	3	obj	-1.485866e+00
66	3	feed_con1	0.000000e+00
66	3	feed_con2	0.000000e+00
66	3	purity_con	2.531197e-05
66	3	drain_con	-2.675390e-02
66	3	validity_con	-0.000000e+00
66	4	obj	-1.727105e+00
66	4	feed_con1	0.000000e+00
66	4	feed_con2	0.000000e+00
66	4	purity_con	-4.888990e-07
66	4	drain_con	1.214417e-01
66	4	validity_con	0.000000e+00
66	5	obj	-2.013493e+00
66	5	feed_con1	-0.000000e+00
66	5	feed_con2	0.000000e+00
66	5	purity_con	7.969268e-06
66	5	drain_con	-2.717773e-03
66	5	validity_con	0.000000e+00
67	0	obj	2.502772e+00
67	0	feed_con1	-0.000000e+00
67	0	feed_con2	-0.000000e+00
67	0	purity_con	3.979860e-05
67	0	drain_con	3.319217e-04
67	0	validity_con	-0.000000e+00
67	1	obj	5.980751e-02
67	1	feed_con1	-0.000000e+00
67	1	feed_con2	-0.000000e+00
67	1	purity_con	2.406395e-06
67	1	drain_con	-9.213861e-02
67	1	validity_con	0.000000e+00
67	2	obj	-1.227475e+00
67	2	feed_con1	-0.000000e+00
67	2	feed_con2	-0.000000e+00
67	2	purity_con	3.937575e-05
67	2	drain_con	-7.757301e-03
67	2	validity_con	0.000000e+00
67	3	obj	1.874018e+00
67	3	feed_con1	-0.000000e+00
67	3	feed_con2	0.000000e+00
67	3	purity_con	-8.834882e-06
67	3	drain_con	-1.174285e-01
67	3	validity_con	-0.000000e+00
67	4	obj	1.336041e+00
67	4	feed_con1	0.000000e+00
67	4	feed_con2	0.000000e+00
67	4	purity_con	-1.504300e-05
67	4	drain_con	2.990303e-02
67	4	validity_con	-0.000000e+00
67	5	obj	-3.392390e+00
67	5	feed_con1	-0.000000e+00
67	5	feed_con2	-0.000000e+00
67	5	purity_con	-1.798168e-05
67	5	drain_con	3.122158e-02
67	5	validity_con	-0.000000e+00
68	0	obj	-2.002220e+00
68	0	feed_con1	0.000000e+00
68	0	feed_con2	0.000000e+00
68	0	purity_con	-5.182654e-06
68	0	drain_con	1.066624e-01
68	0	validity_con	-0.000000e+00
68	1	obj	2.050549e+00
68	1	feed_con1	0.000000e+00
68	1	feed_con2	-0.000000e+00
68	1	purity_con	3.469104e-05
68	1	drain_con	2.220031e-02
68	1	validity_con	0.000000e+00
68	2	obj	-1.655979e+00
68	2	feed_con1	0.000000e+00
68	2	feed_con2	-0.000000e+00
68	2	purity_con	2.054964e-05
68	2	drain_con	-6.502236e-03
68	2	validity_con	-0.000000e+00
68	3	obj	2.776792e+00
68	3	feed_con1	-0.000000e+00
68	3	feed_con2	0.000000e+00
68	3	purity_con	2.473915e-05
68	3	drain_con	-1.144300e-02
68	3	validity_con	0.000000e+00
68	4	obj	-3.310878e-01
68	4	feed_con1	-0.000000e+00
68	4	feed_con2	0.000000e+00
68	4	purity_con	-1.468803e-05
68	4	drain_con	-9.595065e-02
68	4	validity_con	-0.000000e+00
68	5	obj	1.677791e+00
68	5	feed_con1	0.000000e+00
68	5	feed_con2	0.000000e+00
68	5	purity_con	1.933000e-06
68	5	drain_con	4.132253e-02
68	5	validity_con	-0.000000e+00
69	0	obj	-1.638315e-02
69	0	feed_con1	-0.000000e+00
69	0	feed_con2	0.000000e+00
69	0	purity_con	-1.152928e-05
69	0	drain_con	-5.192891e-02
69	0	validity_con	-0.000000e+00
69	1	obj	-1.881344e+00
69	1	feed_con1	0.000000e+00
69	1	feed_con2	0.000000e+00
69	1	purity_con	4.751228e-06
69	1	drain_con	1.011205e-02
69	1	validity_con	-0.000000e+00
69	2	obj	-1.269473e+00
69	2	feed_con1	0.000000e+00
69	2	feed_con2	0.000000e+00
69	2	purity_con	1.764168e-05
69	2	drain_con	-4.411549e-02
69	2	validity_con	0.000000e+00
69	3	obj	2.181571e-01
69	3	feed_con1	0.000000e+00
69	3	feed_con2	0.000000e+00
69	3	purity_con	-4.000000e-05
69	3	drain_con	5.525186e-03
69	3	validity_con	0.000000e+00
69	4	obj	-2.420386e+00
69	4	feed_con1	-0.000000e+00
69	4	feed_con2	0.000000e+00
69	4	purity_con	-1.212388e-06
69	4	drain_con	-5.255992e-02
69	4	validity_con	-0.000000e+00
69	5	obj	-1.539264e-02
69	5	feed_con1	-0.000000e+00
69	5	feed_con2	0.000000e+00
69	5	purity_con	-2.172372e-05
69	5	drain_con	8.626071e-02
69	5	validity_con	-0.000000e+00
70	0	obj	-1.149103e+00
70	0	feed_con1	-0.000000e+00
70	0	feed_con2	0.000000e+00
70	0	purity_con	-2.232777e-06
70	0	drain_con	-2.000000e-01
70	0	validity_con	-0.000000e+00
70	1	obj	-3.970305e-01
70	1	feed_con1	0.000000e+00
70	1	feed_con2	0.000000e+00
70	1	purity_con	-1.770669e-05
70	1	drain_con	8.727918e-02
70	1	validity_con	-0.000000e+00
70	2	obj	-1.262769e+00
70	2	feed_con1	-0.000000e+00
70	2	feed_con2	-0.000000e+00
70	2	purity_con	-6.401069e-06
70	2	drain_con	7.945342e-02
70	2	validity_con	0.000000e+00
70	3	obj	-2.026862e+00
70	3	feed_con1	0.000000e+00
70	3	feed_con2	-0.000000e+00
70	3	purity_con	7.191295e-06
70	3	drain_con	-3.349648e-02
70	3	validity_con	-0.000000e+00
70	4	obj	1.843545e+00
70	4	feed_con1	-0.000000e+00
70	4	feed_con2	-0.000000e+00
70	4	purity_con	-1.138303e-05
70	4	drain_con	-7.650500e-02
70	4	validity_con	-0.000000e+00
70	5	obj	-3.073653e+00
70	5	feed_con1	-0.000000e+00
70	5	feed_con2	0.000000e+00
70	5	purity_con	-2.912681e-06
70	5	drain_con	-2.494344e-02
70	5	validity_con	-0.000000e+00
71	0	obj	2.298742e+00
71	0	feed_con1	0.000000e+00
71	0	feed_con2	0.000000e+00
71	0	purity_con	1.316297e-05
71	0	drain_con	1.618089e-03
71	0	validity_con	0.000000e+00
71	1	obj	-6.460164e-01
71	1	feed_con1	-0.000000e+00
71	1	feed_con2	-0.000000e+00
71	1	purity_con	4.000000e-05
71	1	drain_con	-1.136310e-01
71	1	validity_con	0.000000e+00
71	2	obj	-2.631655e-01
71	2	feed_con1	-0.000000e+00
71	2	feed_con2	0.000000e+00
71	2	purity_con	8.785633e-06
71	2	drain_con	3.961745e-02
71	2	validity_con	-0.000000e+00
71	3	obj	1.857672e+00
71	3	feed_con1	-0.000000e+00
71	3	feed_con2	0.000000e+00
71	3	purity_con	-7.310907e-06
71	3	drain_con	4.037196e-02
71	3	validity_con	-0.000000e+00
71	4	obj	8.584137e-01
71	4	feed_con1	0.000000e+00
71	4	feed_con2	0.000000e+00
71	4	purity_con	1.822982e-05
71	4	drain_con	5.112208e-02
71	4	validity_con	-0.000000e+00
71	5	obj	-8.511211e-01
71	5	feed_con1	0.000000e+00
71	5	feed_con2	-0.000000e+00
71	5	purity_con	3.362088e-05
71	5	drain_con	3.406088e-02
71	5	validity_con	0.000000e+00
72	0	obj	4.000000e+00
72	0	feed_con1	0.000000e+00
72	0	feed_con2	-0.000000e+00
72	0	purity_con	1.348036e-05
72	0	drain_con	-5.724692e-02
72	0	validity_con	0.000000e+00
72	1	obj	-4.957320e-01
72	1	feed_con1	0.000000e+00
72	1	feed_con2	-0.000000e+00
72	1	purity_con	2.071583e-05
72	1	drain_con	-1.645179e-01
72	1	validity_con	-0.000000e+00
72	2	obj	9.330153e-01
72	2	feed_con1	-0.000000e+00
72	2	feed_con2	-0.000000e+00
72	2	purity_con	4.416199e-06
72	2	drain_con	1.030269e-02
72	2	validity_con	-0.000000e+00
72	3	obj	-1.257867e+00
72	3	feed_con1	-0.000000e+00
72	3	feed_con2	-0.000000e+00
72	3	purity_con	-3.095856e-05
72	3	drain_con	2.306112e-02
72	3	validity_con	-0.000000e+00
72	4	obj	7.042893e-01
72	4	feed_con1	0.000000e+00
72	4	feed_con2	0.000000e+00
72	4	purity_con	-6.966750e-06
72	4	drain_con	5.814451e-02
72	4	validity_con	-0.000000e+00
72	5	obj	-2.632071e+00
72	5	feed_con1	0.000000e+00
72	5	feed_con2	-0.000000e+00
72	5	purity_con	1.714093e-05
72	5	drain_con	1.212477e-01
72	5	validity_con	0.000000e+00
73	0	obj	4.239313e-01
73	0	feed_con1	-0.000000e+00
73	0	feed_con2	0.000000e+00
73	0	purity_con	-7.476886e-06
73	0	drain_con	8.533974e-02
73	0	validity_con	0.000000e+00
73	1	obj	-9.076123e-01
73	1	feed_con1	-0.000000e+00
73	1	feed_con2	0.000000e+00
73	1	purity_con	-2.576086e-05
73	1	drain_con	1.794611e-01
73	1	validity_con	-0.000000e+00
73	2	obj	-8.892661e-01
73	2	feed_con1	0.000000e+00
73	2	feed_con2	-0.000000e+00
73	2	purity_con	1.058385e-05
73	2	drain_con	1.347557e-01
73	2	validity_con	0.000000e+00
73	3	obj	2.806297e-01
73	3	feed_con1	-0.000000e+00
73	3	feed_con2	0.000000e+00
73	3	purity_con	-2.664015e-05
73	3	drain_con	7.435805e-03
73	3	validity_con	0.000000e+00
73	4	obj	6.829438e-01
73	4	feed_con1	-0.000000e+00
73	4	feed_con2	0.000000e+00
73	4	purity_con	2.092500e-05
73	4	drain_con	-8.587528e-02
73	4	validity_con	0.000000e+00
73	5	obj	7.999325e-01
73	5	feed_con1	-0.000000e+00
73	5	feed_con2	0.000000e+00
73	5	purity_con	2.556731e-05
73	5	drain_con	-3.235580e-02
73	5	validity_con	-0.000000e+00
74	0	obj	-2.743031e-01
74	0	feed_con1	0.000000e+00
74	0	feed_con2	-0.000000e+00
74	0	purity_con	1.483275e-05
74	0	drain_con	1.734136e-02
74	0	validity_con	-0.000000e+00
74	1	obj	-3.616465e+00
74	1	feed_con1	-0.000000e+00
74	1	feed_con2	-0.000000e+00
74	1	purity_con	6.256093e-06
74	1	drain_con	-5.143381e-02
74	1	validity_con	0.000000e+00
74	2	obj	1.042018e-01
74	2	feed_con1	-0.000000e+00
74	2	feed_con2	-0.000000e+00
74	2	purity_con	-1.899799e-05
74	2	drain_con	-1.716916e-02
74	2	validity_con	-0.000000e+00
74	3	obj	-4.000000e+00
74	3	feed_con1	0.000000e+00
74	3	feed_con2	0.000000e+00
74	3	purity_con	-1.379691e-05
74	3	drain_con	-8.925876e-02
74	3	validity_con	0.000000e+00
74	4	obj	-6.748721e-01
74	4	feed_con1	-0.000000e+00
74	4	feed_con2	-0.000000e+00
74	4	purity_con	1.550746e-05
74	4	drain_con	-1.150430e-01
74	4	validity_con	-0.000000e+00
74	5	obj	-1.943025e+00
74	5	feed_con1	-0.000000e+00
74	5	feed_con2	-0.000000e+00
74	5	purity_con	-2.326014e-05
74	5	drain_con	-1.963945e-03
74	5	validity_con	-0.000000e+00
75	0	obj	-2.297786e+00
75	0	feed_con1	0.000000e+00
75	0	feed_con2	0.000000e+00
75	0	purity_con	-2.622246e-07
75	0	drain_con	2.000000e-01
75	0	validity_con	-0.000000e+00
75	1	obj	-3.100506e-01
75	1	feed_con1	0.000000e+00
75	1	feed_con2	-0.000000e+00
75	1	purity_con	4.512947e-06
75	1	drain_con	-2.037415e-02
75	1	validity_con	0.000000e+00
