RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
70	1.111303e+00	1.000000e+00	-1.801554e+02	-2.102110e+02	4.159331e+01	4.154581e-07	1.140205e-01	3.859174e-01	2.769583e-01	9.616684e-02	1.269369e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.005644e+01	-4.791880e+01	3.850417e+01	-1.772113e+01	-4.159331e+01	-3.944049e-02	-9.008784e-02	-9.080472e-01
71	1.114276e+00	1.000000e+00	-1.800471e+02	-2.102187e+02	4.161174e+01	4.156471e-07	1.139622e-01	3.859723e-01	2.769457e-01	9.614939e-02	1.269704e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.017232e+01	-4.795358e+01	3.850691e+01	-1.774097e+01	-4.161174e+01	-3.947955e-02	-9.018044e-02	-9.082395e-01
72	1.117388e+00	1.000000e+00	-1.799411e+02	-2.102258e+02	4.162971e+01	4.158315e-07	1.139054e-01	3.860258e-01	2.769334e-01	9.613237e-02	1.270030e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.028549e+01	-4.798749e+01	3.850957e+01	-1.776031e+01	-4.162971e+01	-3.951762e-02	-9.027080e-02	-9.084269e-01
73	1.120646e+00	1.000000e+00	-1.798373e+02	-2.102326e+02	4.164724e+01	4.160113e-07	1.138501e-01	3.860780e-01	2.769214e-01	9.611578e-02	1.270347e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.039600e+01	-4.802055e+01	3.851215e+01	-1.777918e+01	-4.164724e+01	-3.955475e-02	-9.035897e-02	-9.086097e-01
74	1.124061e+00	1.000000e+00	-1.797358e+02	-2.102390e+02	4.166433e+01	4.161866e-07	1.137961e-01	3.861290e-01	2.769097e-01	9.609961e-02	1.270657e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.050394e+01	-4.805279e+01	3.851465e+01	-1.779758e+01	-4.166433e+01	-3.959095e-02	-9.044501e-02	-9.087878e-01
75	1.127642e+00	1.000000e+00	-1.796364e+02	-2.102451e+02	4.168100e+01	4.163575e-07	1.137435e-01	3.861786e-01	2.768982e-01	9.608383e-02	1.270958e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.060935e+01	-4.808423e+01	3.851709e+01	-1.781554e+01	-4.168100e+01	-3.962625e-02	-9.052898e-02	-9.089615e-01
76	1.131402e+00	1.000000e+00	-1.795391e+02	-2.102508e+02	4.169726e+01	4.165242e-07	1.136922e-01	3.862271e-01	2.768871e-01	9.606845e-02	1.271252e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.071230e+01	-4.811489e+01	3.851944e+01	-1.783305e+01	-4.169726e+01	-3.966068e-02	-9.061093e-02	-9.091309e-01
77	1.135351e+00	1.000000e+00	-1.794440e+02	-2.102562e+02	4.171312e+01	4.166868e-07	1.136421e-01	3.862743e-01	2.768762e-01	9.605346e-02	1.271539e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.081286e+01	-4.814478e+01	3.852174e+01	-1.785014e+01	-4.171312e+01	-3.969426e-02	-9.069091e-02	-9.092961e-01
78	-1.000000e+00	1.000000e+00	-1.793508e+02	-2.102613e+02	4.172858e+01	4.168454e-07	1.135934e-01	3.863204e-01	2.768656e-01	9.603883e-02	1.271818e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.091107e+01	-4.817394e+01	3.852396e+01	-1.786682e+01	-4.172858e+01	-3.972700e-02	-9.076897e-02	-9.094572e-01
79	-1.000000e+00	5.000000e-01	-1.792597e+02	-2.102661e+02	4.174367e+01	4.170002e-07	1.135458e-01	3.863654e-01	2.768552e-01	9.602456e-02	1.272091e-01												
80		2.500000e-01	-1.792597e+02	-2.102661e+02	4.174367e+01	4.170000e-07	1.135458e-01	3.863654e-01	2.768552e-01	9.602456e-02	1.272091e-01												
